"threat.status","search.str"
"NT","Staurogyne anigozanthus"
"EN","Staurogyne brachiata"
"VU","Staurogyne nitida"
"VU","Staurogyne elegans"
"EN","Staurogyne itatiaiae"
"EN","Staurogyne minarum"
"EN","Staurogyne vauthieriana"
"EN","Staurogyne veronicifolia"
"EN","Staurogyne warmingiana"
"LC","Stenandrium diphyllum"
"DD","Stenandrium goiasense"
"EN","Stenandrium hatschbachii"
"EN","Stenandrium irwinii"
"EN","Stenandrium stenophyllum"
"DD","Stenostephanus lobeliiformis"
"EN","Pachystachys dubiosa"
"LC","Achatocarpus praecox"
"LC","Adelothecium bogotense"
"LC","Helanthium bolivianum"
"LC","Echinodorus lanceolatus"
"LC","Echinodorus paniculatus"
"VU","Sagittaria lancifolia"
"LC","Sagittaria rhombifolia"
"EN","Alstroemeria amabilis"
"LC","Alstroemeria apertiflora"
"EN","Alstroemeria brasiliensis"
"CR","Alstroemeria capixaba"
"EN","Alstroemeria caryophyllaea"
"EN","Alstroemeria chapadensis"
"LC","Alstroemeria inodora"
"LC","Alstroemeria isabellana"
"CR","Alstroemeria malmeana"
"EN","Alstroemeria orchidioides"
"EN","Alstroemeria penduliflora"
"DD","Alstroemeria variegata"
"EN","Alternanthera kurtzii"
"VU","Alternanthera hirtula"
"EN","Alternanthera januarensis"
"DD","Alternanthera malmeana"
"LC","Alternanthera micrantha"
"LC","Alternanthera paronychioides"
"LC","Alternanthera praelonga"
"LC","Alternanthera puberula"
"LC","Alternanthera reineckii"
"LC","Alternanthera sessilis"
"LC","Alternanthera tenella"
"EN","Amaranthus rosengurtii"
"LC","Blutaparon portulacoides"
"LC","Celosia grandifolia"
"LC","Chamissoa acuminata"
"DD","Chamissoa acuminata var. maximilianii"
"LC","Chamissoa altissima"
"DD","Froelichia interrupta"
"DD","Froelichia procera"
"EN","Froelichiella grisea"
"LC","Gomphrena agrestis"
"EN","Gomphrena centrota"
"NT","Gomphrena chrestoides"
"DD","Gomphrena duriuscula"
"LC","Gomphrena elegans"
"LC","Gomphrena graminea"
"EN","Gomphrena hatschbachiana"
"VU","Gomphrena hermogenesii"
"EN","Gomphrena hillii"
"LC","Gomphrena macrocephala"
"EN","Gomphrena marginata"
"CR","Gomphrena nigricans"
"VU","Gomphrena paranensis"
"LC","Gomphrena perennis"
"EN","Gomphrena pulchella"
"VU","Gomphrena regeliana"
"NT","Gomphrena scandens"
"DD","Gomphrena schlechtendaliana"
"DD","Gomphrena sellowiana"
"LC","Gomphrena vaga"
"LC","Hebanthe eriantha"
"LC","Hebanthe pulverulenta"
"DD","Herbstia brasiliana"
"DD","Lecosia oppositifolia"
"EN","Pfaffia argyrea"
"LC","Pfaffia glabrata"
"LC","Pfaffia glomerata"
"LC","Pfaffia gnaphaloides"
"LC","Pfaffia jubata"
"VU","Pfaffia minarum"
"LC","Pfaffia townsendii"
"EN","Quaternella glabratoides"
"EN","Eithea blumenavia"
"CR","Griffinia aracensis"
"CR","Griffinia colatinensis"
"EN","Griffinia espiritensis"
"EN","Griffinia gardneriana"
"EN","Griffinia hyacinthina"
"EN","Griffinia liboniana"
"CR","Griffinia nocturna"
"CR","Griffinia parviflora"
"CR","Griffinia paubrasilica"
"DD","Griffinia rochae"
"VU","Habranthus irwinianus"
"VU","Hippeastrum angustifolium"
"EN","Hippeastrum brasilianum"
"EN","Hippeastrum breviflorum"
"EN","Hippeastrum stapfianum"
"CR","Hippeastrum leucobasis"
"VU","Hippeastrum morelianum"
"CR","Hippeastrum papilio"
"EN","Hippeastrum psittacinum"
"EN","Hippeastrum reginae"
"EN","Hippeastrum santacatarina"
"EN","Hippeastrum striatum"
"EN","Worsleya procera"
"VU","Zephyranthes chlorosolen"
"VU","Zephyranthes caerulea"
"EN","Zephyranthes candida"
"VU","Zephyranthes capivarina"
"EN","Zephyranthes paranaensis"
"LC","Anacardium humile"
"LC","Astronium fraxinifolium"
"LC","Astronium graveolens"
"LC","Cyrtocarpa caatingae"
"EN","Astronium balansae"
"LC","Astronium urundeuva"
"EN","Schinopsis balansae"
"NT","Schinus engleri"
"VU","Anemia blechnoides"
"LC","Anemia elegans"
"DD","Anemia espiritosantensis"
"VU","Anemia gardneri"
"VU","Anemia dentata"
"NT","Anemia organensis"
"VU","Anemia trichorhiza"
"NT","Anemia warmingii"
"LC","Aneura pinguis"
"LC","Anaxagorea dolichocarpa"
"NT","Anaxagorea silvatica"
"NT","Annona bahiensis"
"DD","Annona burchellii"
"LC","Annona cacans"
"DD","Annona calcarata"
"LC","Annona coriacea"
"LC","Annona dioica"
"LC","Annona emarginata"
"DD","Annona ferruginea"
"LC","Annona glabra"
"NT","Annona glaucophylla"
"LC","Annona leptopetala"
"DD","Annona malmeana"
"VU","Annona maritima"
"LC","Annona monticola"
"EN","Annona parviflora"
"VU","Annona pickelii"
"LC","Annona sericea"
"NT","Annona spinescens"
"EN","Annona ubatubensis"
"NT","Annona xylopiifolia"
"NT","Bocagea viridis"
"LC","Cymbopetalum brasiliense"
"LC","Duguetia furfuracea"
"LC","Duguetia glabriuscula"
"LC","Duguetia lanceolata"
"EN","Duguetia magnolioidea"
"CR","Duguetia restingae"
"EN","Duguetia reticulata"
"DD","Duguetia rotundifolia"
"LC","Duguetia salicifolia"
"CR","Duguetia scottmorii"
"EN","Duguetia sooretamae"
"LC","Guatteria australis"
"LC","Guatteria campestris"
"NT","Guatteria notabilis"
"NT","Guatteria pohliana"
"NT","Guatteria rupestris"
"LC","Guatteria sellowiana"
"LC","Guatteria villosissima"
"CR","Hornschuchia alba"
"EN","Hornschuchia cauliflora"
"EN","Hornschuchia obliqua"
"DD","Malmea obovata"
"LC","Oxandra reticulata"
"CR","Trigynaea axilliflora"
"EN","Trigynaea oblongifolia"
"EN","Unonopsis riedeliana"
"LC","Xylopia aromatica"
"NT","Xylopia brasiliensis"
"LC","Apium prostratum"
"CR","Eryngium corallinum"
"EN","Eryngium divaricatum"
"CR","Eryngium dorae"
"DD","Eryngium dusenii"
"LC","Eryngium ekmanii"
"LC","Eryngium eriophorum"
"NT","Eryngium eurycephalum"
"EN","Eryngium falcifolium"
"DD","Eryngium glaziovianum"
"VU","Eryngium koehneanum"
"EN","Eryngium ombrophilum"
"CR","Eryngium ramboanum"
"LC","Eryngium sanguisorba"
"EN","Eryngium scirpinum"
"EN","Eryngium smithii"
"DD","Eryngium stenophyllum"
"EN","Eryngium urbanianum"
"VU","Eryngium zosterifolium"
"EN","Klotzschia rhizophylla"
"VU","Lilaeopsis brasiliensis"
"LC","Spananthe paniculata"
"LC","Asclepias aequicornu"
"LC","Asclepias langsdorffii"
"LC","Asclepias mellodora"
"DD","Aspidosperma album"
"LC","Aspidosperma australe"
"LC","Aspidosperma cylindrocarpon"
"LC","Aspidosperma desmanthum"
"LC","Aspidosperma macrocarpon"
"LC","Aspidosperma nobile"
"NT","Aspidosperma polyneuron"
"DD","Aspidosperma quebracho-blanco"
"LC","Aspidosperma ramiflorum"
"LC","Aspidosperma riedelii"
"DD","Aspidosperma sandwithianum"
"LC","Aspidosperma spruceanum"
"LC","Aspidosperma tomentosum"
"LC","Barjonia erecta"
"EN","Barjonia grazielae"
"EN","Minaria harleyi"
"LC","Blepharodon bicuspidatum"
"EN","Blepharodon hatschbachii"
"LC","Blepharodon manicatum"
"CR","Monsanima morrenioides"
"LC","Ditassa aequicymosa"
"EN","Ditassa arianeae"
"CR","Ditassa auriflora"
"EN","Ditassa cipoensis"
"EN","Ditassa cordeiroana"
"DD","Ditassa emmerichii"
"EN","Ditassa insignis"
"EN","Ditassa itambensis"
"EN","Ditassa laevis"
"VU","Ditassa leonii"
"NT","Ditassa linearis"
"EN","Ditassa longisepala"
"EN","Ditassa maricaensis"
"EN","Ditassa oberdanii"
"EN","Ditassa obscura"
"CR","Gonolobus dorothyanus"
"LC","Gonolobus parviflorus"
"EN","Gyrostelma bornmuelleri"
"EN","Gyrostelma oxypetaloides"
"CR","Hemipogon abietoides"
"EN","Hemipogon furlanii"
"EN","Minaria volubilis"
"CR","Hemipogon hatschbachii"
"LC","Hemipogon irwinii"
"CR","Hemipogon piranii"
"EN","Jobinia hatschbachii"
"LC","Peplonia adnata"
"LC","Macroditassa lagoensis"
"CR","Macroditassa marianae"
"DD","Macroscepis aurea"
"DD","Macroscepis magnifica"
"LC","Malouetia cestroides"
"LC","Mandevilla coccinea"
"LC","Mandevilla fragrans"
"LC","Mandevilla hirsuta"
"EN","Mandevilla rubra"
"NT","Mandevilla sellowii"
"EN","Mandevilla semirii"
"NT","Mandevilla venulosa"
"LC","Marsdenia altissima"
"DD","Marsdenia fontellana"
"EN","Marsdenia neomanarae"
"CR","Marsdenia otoniensis"
"EN","Marsdenia queirozii"
"EN","Marsdenia sessilifolia"
"DD","Marsdenia virgultorum"
"EN","Matelea bahiensis"
"VU","Matelea glaziovii"
"EN","Matelea hatschbachii"
"VU","Matelea marcoassisii"
"DD","Matelea matogrossensis"
"DD","Matelea refracta"
"EN","Matelea santosii"
"EN","Metastelma giuliettianum"
"EN","Metastelma harleyi"
"DD","Minaria abortiva"
"LC","Minaria acerosa"
"CR","Minaria bifurcata"
"CR","Minaria campanuliflora"
"CR","Minaria diamantinensis"
"EN","Minaria grazielae"
"CR","Minaria hemipogonoides"
"EN","Minaria inconspicua"
"DD","Minaria lourteigiae"
"EN","Minaria magisteriana"
"CR","Minaria monocoronata"
"EN","Minaria polygaloides"
"VU","Minaria refractifolia"
"EN","Minaria semirii"
"CR","Nephradenia filipes"
"LC","Orthosia itatiaiensis"
"NT","Oxypetalum arnottianum"
"LC","Oxypetalum capitatum"
"LC","Oxypetalum confusum"
"EN","Oxypetalum dusenii"
"EN","Oxypetalum ekblomii"
"EN","Oxypetalum glaziovii"
"CR","Oxypetalum habrogynum"
"EN","Oxypetalum helios"
"EN","Oxypetalum leonii"
"LC","Oxypetalum lineare"
"CR","Oxypetalum cordifolium subsp. mexiae"
"DD","Oxypetalum pardense"
"NT","Oxypetalum regnellii"
"LC","Oxypetalum strictum"
"LC","Oxypetalum warmingii"
"DD","Petalostelma calcaratum"
"LC","Prestonia bahiensis"
"LC","Prestonia quinquangularis"
"LC","Prestonia riedelii"
"EN","Prestonia solanifolia"
"LC","Prestonia tomentosa"
"LC","Rauvolfia ligustrina"
"EN","Tabernaemontana cumata"
"LC","Tabernaemontana muricata"
"EN","Tassadia geniculata"
"LC","Tassadia obovata"
"CR","Tassadia rizzoana"
"LC","Temnadenia violacea"
"EN","Apodanthes caseariae"
"CR","Ilex auricula"
"LC","Ilex chamaedryfolia"
"VU","Ilex loranthoides"
"EN","Ilex mucugensis"
"LC","Ilex neblinensis"
"LC","Ilex paraguariensis"
"CR","Ilex prostrata"
"NT","Anthurium bromelicola"
"LC","Anthurium coriaceum"
"DD","Anthurium fontellanum"
"NT","Anthurium ianthinopodum"
"LC","Anthurium jilekii"
"VU","Anthurium jureianum"
"LC","Anthurium kunthii"
"EN","Anthurium langsdorffii"
"LC","Anthurium longifolium"
"EN","Anthurium lucidum"
"EN","Anthurium luschnathianum"
"EN","Anthurium megapetiolatum"
"NT","Anthurium organense"
"LC","Anthurium parasiticum"
"NT","Anthurium parvum"
"VU","Anthurium radicans"
"VU","Anthurium xanthophylloides"
"DD","Asterostigma cubense"
"LC","Asterostigma lividum"
"LC","Asterostigma lombardii"
"LC","Dieffenbachia aglaonematifolia"
"LC","Dracontioides desciscens"
"VU","Heteropsis flexuosa"
"NT","Heteropsis spruceana"
"LC","Lemna valdiviana"
"EN","Philodendron cipoense"
"EN","Philodendron fragile"
"NT","Philodendron hatschbachii"
"LC","Philodendron missionum"
"EN","Philodendron pachyphyllum"
"EN","Philodendron rhizomatosum"
"EN","Philodendron spiritus-sancti"
"LC","Philodendron vargealtense"
"DD","Stenospermation ulei"
"LC","Taccarum peregrinum"
"DD","Wolffiella oblonga"
"LC","Aralia warmingiana"
"LC","Dendropanax cuneatus"
"DD","Hydrocotyle exigua"
"EN","Hydrocotyle langsdorffii"
"LC","Hydrocotyle pusilla"
"LC","Oreopanax capitatus"
"LC","Oreopanax fulvus"
"CR","Didymopanax auratus"
"CR","Didymopanax botumirimensis"
"LC","Schefflera calva"
"CR","Didymopanax cephalanthus"
"EN","Didymopanax fruticosus"
"EN","Didymopanax gardneri"
"EN","Didymopanax glaziovii"
"EN","Didymopanax lucumoides"
"VU","Schefflera sprucei"
"EN","Didymopanax acuminatus"
"LC","Schefflera varisiana"
"EN","Araucaria angustifolia"
"VU","Acrocomia emensis"
"LC","Acrocomia hassleri"
"LC","Aiphanes ulei"
"LC","Allagoptera arenaria"
"VU","Allagoptera brevicalyx"
"LC","Astrocaryum aculeatissimum"
"DD","Astrocaryum minus"
"VU","Attalea barreirensis"
"EN","Attalea brasiliensis"
"NT","Attalea funifera"
"LC","Attalea oleifera"
"LC","Attalea phalerata"
"LC","Attalea pindobassu"
"LC","Attalea tessmannii"
"LC","Bactris constanciae"
"NT","Bactris ferruginea"
"LC","Bactris hatschbachii"
"LC","Bactris pickelii"
"EN","Bactris timbuiensis"
"LC","Butia archeri"
"VU","Butia capitata"
"VU","Butia eriospatha"
"DD","Butia leiospatha"
"CR","Butia leptospatha"
"VU","Butia microspadix"
"LC","Butia paraguayensis"
"EN","Butia purpurascens"
"VU","Butia yatay"
"VU","Euterpe edulis"
"LC","Geonoma gamiova"
"LC","Geonoma schottiana"
"LC","Itaya amicorum"
"VU","Syagrus insignis"
"LC","Mauritia carana"
"LC","Syagrus botryophora"
"VU","Syagrus glaucescens"
"EN","Syagrus macrocarpa"
"CR","Syagrus mendanhensis"
"VU","Syagrus picrophylla"
"LC","Syagrus pseudococos"
"LC","Syagrus romanzoffiana"
"VU","Syagrus ruschiana"
"NT","Syagrus schizophylla"
"LC","Syagrus smithii"
"LC","Syagrus werdermannii"
"NT","Trithrinax brasiliensis"
"DD","Wettinia drudei"
"DD","Aristolochia curviflora"
"LC","Aristolochia cymbifera"
"EN","Aristolochia hypoglauca"
"LC","Aristolochia labiata"
"VU","Aristolochia odora"
"LC","Aristolochia odoratissima"
"LC","Aristolochia wendeliana"
"EN","Gongylanthus liebmannianus"
"CR","Southbya organensis"
"NT","Asplenium austrobrasiliense"
"CR","Asplenium beckeri"
"EN","Asplenium bradeanum"
"NT","Asplenium campos-portoi"
"EN","Asplenium castaneum"
"LC","Asplenium lacinulatum"
"LC","Asplenium muellerianum"
"LC","Asplenium praemorsum"
"CR","Asplenium schwackei"
"CR","Asplenium trindadense"
"LC","Asplenium ulbrichtii"
"LC","Asplenium wacketii"
"EN","Acmella pusilla"
"LC","Acmella serratifolia"
"VU","Acritopappus catolesensis"
"EN","Acritopappus connatifolius"
"VU","Acritopappus irwinii"
"CR","Acritopappus pintoi"
"EN","Agrianthus almasensis"
"EN","Agrianthus giuliettiae"
"EN","Anteremanthus hatschbachii"
"VU","Aspilia almasensis"
"LC","Aspilia attenuata"
"CR","Aspilia belo-horizontinae"
"EN","Aspilia caudata"
"LC","Aspilia clausseniana"
"EN","Aspilia cordifolia"
"VU","Aspilia cylindrocephala"
"EN","Aspilia diamantinae"
"VU","Aspilia diffusiflora"
"CR","Aspilia diniz-cruzeanae"
"DD","Aspilia discolor"
"NT","Aspilia duarteana"
"CR","Aspilia eglerii"
"EN","Aspilia espinhacensis"
"LC","Aspilia floribunda"
"VU","Aspilia goiazensis"
"EN","Aspilia grazielae"
"DD","Aspilia hatschbachii"
"CR","Aspilia jugata"
"CR","Aspilia ovatifolia"
"LC","Aspilia paraensis"
"EN","Aspilia pereirae"
"DD","Aspilia podophylla"
"DD","Aspilia pohlii"
"LC","Aspilia procumbens"
"EN","Aspilia prostrata"
"EN","Aspilia pseudoyedaea"
"VU","Aspilia reticulata"
"EN","Aspilia silphioides"
"LC","Austrocritonia angulicaulis"
"VU","Austroeupatorium rosmarinaceum"
"EN","Baccharis aracatubensis"
"LC","Baccharis brevifolia"
"VU","Baccharis concinna"
"EN","Baccharis elliptica"
"LC","Baccharis grandimucronata"
"EN","Baccharis hypericifolia"
"VU","Baccharis lychnophora"
"LC","Baccharis megapotamica"
"NT","Baccharis paranensis"
"VU","Baccharis penningtonii"
"VU","Baccharis polyphylla"
"VU","Baccharis pseudoalpestris"
"LC","Baccharis sagittalis"
"NT","Baccharis sphenophylla"
"LC","Baccharis truncata"
"LC","Baccharis xiphophylla"
"LC","Barrosoa apiculata"
"LC","Bidens bipinnata"
"EN","Bidens edentula"
"EN","Caatinganthus rubropappus"
"CR","Calea abbreviata"
"VU","Calea acaulis"
"CR","Calea brittoniana"
"LC","Calea clausseniana"
"LC","Calea clematidea"
"LC","Calea cymosa"
"VU","Calea gentianoides"
"EN","Calea heteropappa"
"EN","Calea irwinii"
"EN","Calea kristiniae"
"LC","Calea lantanoides"
"NT","Calea polycephala"
"LC","Calea serrata"
"VU","Campuloclinium parvulum"
"LC","Campuloclinium riedelii"
"CR","Catolesia mentiens"
"CR","Chaptalia chapadensis"
"VU","Chaptalia cordifolia"
"CR","Chaptalia hermogenis"
"LC","Chaptalia martii"
"VU","Chionolaena lychnophorioides"
"EN","Chresta souzae"
"LC","Chresta sphaerocephala"
"EN","Chromolaena paraguariensis"
"EN","Chromolaena arrayana"
"LC","Chromolaena barbacensis"
"EN","Chromolaena costatipes"
"LC","Chromolaena elliptica"
"DD","Chromolaena latisquamulosa"
"EN","Chromolaena rhinanthacea"
"VU","Chronopappus bifrons"
"EN","Chrysolaena dusenii"
"VU","Chrysolaena nicolackii"
"EN","Cololobus longiangustatus"
"EN","Cololobus rupestris"
"LC","Conocliniopsis prasiifolia"
"LC","Dasyanthina serrata"
"LC","Dasycondylus resinosus"
"NT","Dasyphyllum reticulatum"
"EN","Dasyphyllum retinens"
"DD","Dasyphyllum lanceolatum"
"VU","Dasyphyllum trichophyllum"
"VU","Dendrophorbium catharinense"
"EN","Dendrophorbium paranense"
"LC","Dendrophorbium pluricephalum"
"EN","Dimerostemma annuum"
"NT","Dimerostemma apense"
"LC","Dimerostemma arnottii"
"DD","Dimerostemma bahiense"
"DD","Dimerostemma bishopii"
"EN","Dimerostemma episcopale"
"VU","Dimerostemma grazielae"
"EN","Dimerostemma myrtifolium"
"EN","Disynaphia ericoides"
"EN","Disynaphia praeficta"
"EN","Disynaphia variolata"
"EN","Echinocoryne echinocephala"
"LC","Egletes viscosa"
"LC","Elephantopus riparius"
"LC","Enydra anagallis"
"EN","Eremanthus argenteus"
"LC","Eremanthus capitatus"
"LC","Eremanthus crotonoides"
"EN","Eremanthus leucodendron"
"CR","Eremanthus ovatifolius"
"EN","Eremanthus pabstii"
"VU","Eremanthus polycephalus"
"VU","Eremanthus praetermissus"
"VU","Eremanthus elaeagnus"
"DD","Eupatorium lineatum"
"LC","Fleischmannia remotifolia"
"DD","Gardnerina angustata"
"EN","Gochnatia argyrea"
"EN","Moquiniastrum cordatum"
"VU","Moquiniastrum hatschbachii"
"CR","Moquiniastrum mollissimum"
"LC","Moquiniastrum cinereum"
"VU","Moquiniastrum ramboi"
"VU","Gochnatia rotundifolia"
"VU","Moquiniastrum sordidum"
"LC","Grazielia schultzii"
"EN","Gyptis lanigera"
"NT","Hatschbachiella polyclada"
"LC","Hatschbachiella tweedieana"
"CR","Heterocoma albida"
"LC","Heterocondylus amphidyctius"
"VU","Heterocondylus lysimachioides"
"LC","Heterocondylus pumilus"
"EN","Hoehnephytum almasense"
"LC","Hoehnephytum trixoides"
"EN","Holocheilus hieracioides"
"EN","Holocheilus monocephalus"
"LC","Holocheilus pinnatifidus"
"LC","Hololepis pedunculata"
"EN","Hysterionica pinnatiloba"
"CR","Hysterionica pinnatisecta"
"CR","Ianthopappus corymbosus"
"LC","Ichthyothere connata"
"EN","Ichthyothere elliptica"
"LC","Ichthyothere integrifolia"
"DD","Ichthyothere mattogrossensis"
"DD","Ichthyothere petiolata"
"LC","Idiothamnus pseudorgyalis"
"LC","Inulopsis camporum"
"LC","Inulopsis scaposa"
"LC","Koanophyllon adamantium"
"CR","Lepidaploa almasensis"
"LC","Lepidaploa aurea"
"NT","Lepidaploa chamissonis"
"LC","Lepidaploa cotoneaster"
"EN","Lepidaploa gnaphalioides"
"DD","Lepidaploa luetzelburgii"
"EN","Lepidaploa pseudaurea"
"EN","Lepidaploa spixiana"
"EN","Leptostelma catharinense"
"EN","Lessingianthus adenophyllus"
"VU","Lessingianthus arachniolepis"
"VU","Lessingianthus argenteus"
"EN","Lessingianthus asteriflorus"
"DD","Lessingianthus caiapoensis"
"CR","Lessingianthus constrictus"
"EN","Lessingianthus eitenii"
"NT","Lessingianthus elegans"
"VU","Lessingianthus exiguus"
"NT","Lessingianthus grandiflorus"
"EN","Lessingianthus heringeri"
"VU","Lessingianthus irwinii"
"NT","Lessingianthus niederleinii"
"VU","Lessingianthus pumillus"
"VU","Lessingianthus reitzianus"
"EN","Lessingianthus rosmarinifolius"
"DD","Lessingianthus rugulosus"
"DD","Lessingianthus scaposus"
"EN","Lessingianthus souzae"
"VU","Lessingianthus stoechas"
"EN","Lessingianthus subcarduoides"
"EN","Lessingianthus venosissimus"
"EN","Lessingianthus westermanii"
"VU","Lessingianthus zuccarinianus"
"EN","Lomatozona artemisiifolia"
"EN","Lulia nervosa"
"CR","Lychnophora albertinioides"
"DD","Lychnophora blanchetii"
"CR","Lychnophora brunioides"
"EN","Lychnophora crispa"
"EN","Lychnophora diamantinana"
"NT","Lychnophora ericoides"
"EN","Lychnophora gardneri"
"EN","Lychnophora granmogolensis"
"CR","Lychnophora humillima"
"EN","Lychnophora markgravii"
"EN","Lychnophora martiana"
"EN","Lychnophora mello-barretoi"
"NT","Lychnophora passerina"
"DD","Lychnophora phylicifolia"
"NT","Lychnophora pinaster"
"EN","Lychnophora pohlii"
"VU","Lychnophora ramosissima"
"EN","Lychnophora regis"
"EN","Lychnophora reticulata"
"EN","Lychnophora rosmarinifolia"
"EN","Lychnophora santosii"
"EN","Lychnophora sellowii"
"CR","Lychnophora sericea"
"CR","Lychnophora souzae"
"EN","Lychnophora syncephala"
"VU","Lychnophora tomentosa"
"EN","Lychnophora villosissima"
"EN","Lychnophoriopsis damazioi"
"EN","Lychnophoriopsis hatschbachii"
"LC","Melanthera latifolia"
"EN","Mikania additicia"
"EN","Mikania alvimii"
"EN","Mikania anethifolia"
"VU","Mikania argyreiae"
"NT","Mikania biformis"
"NT","Mikania capricorni"
"NT","Mikania chlorolepis"
"EN","Mikania cipoensis"
"VU","Mikania clematidifolia"
"NT","Mikania decumbens"
"CR","Mikania dusenii"
"VU","Mikania firmula"
"EN","Mikania glabra"
"EN","Mikania glauca"
"LC","Mikania glomerata"
"EN","Mikania hartbergii"
"VU","Mikania hastato-cordata"
"LC","Mikania hemisphaerica"
"EN","Mikania itambana"
"LC","Mikania lindbergii"
"LC","Mikania lindleyana"
"DD","Mikania malacolepis"
"LC","Mikania microdonta"
"NT","Mikania microptera"
"DD","Mikania mosenii"
"EN","Mikania neurocaula"
"NT","Mikania nodulosa"
"LC","Mikania oblongifolia"
"EN","Mikania oreophila"
"EN","Mikania pinnatiloba"
"EN","Mikania premnifolia"
"NT","Mikania rufescens"
"NT","Mikania smaragdina"
"LC","Mikania ternata"
"LC","Mikania trinervis"
"LC","Mikania ulei"
"EN","Mikania variifolia"
"EN","Mikania viminea"
"EN","Mikania warmingii"
"EN","Minasia alpestris"
"EN","Minasia cabralensis"
"DD","Minasia lewinsohnii"
"EN","Minasia pereirae"
"EN","Minasia scapigera"
"CR","Monogereion carajensis"
"DD","Neblinaea promontoriorum"
"VU","Neocabreria malachophylla"
"EN","Noticastrum hatschbachii"
"EN","Noticastrum malmei"
"EN","Noticastrum psammophilum"
"LC","Ophryosporus freyreysii"
"EN","Pamphalea araucariophila"
"EN","Pamphalea cardaminifolia"
"CR","Pamphalea maxima"
"CR","Pamphalea ramboi"
"EN","Pamphalea smithii"
"EN","Paralychnophora atkinsiae"
"VU","Paralychnophora harleyi"
"EN","Paralychnophora patriciana"
"NT","Paralychnophora reflexoauriculata"
"EN","Perezia eryngioides"
"EN","Perezia multiflora"
"CR","Picrosia cabreriana"
"LC","Picrosia longifolia"
"LC","Piptocarpha notata"
"EN","Piptocarpha robusta"
"EN","Piptolepis buxoides"
"NT","Piptolepis ericoides"
"DD","Piptolepis gardneri"
"CR","Piptolepis imbricata"
"CR","Piptolepis leptospermoides"
"DD","Piptolepis monticola"
"DD","Piptolepis oleaster"
"NT","Planaltoa lychnophoroides"
"VU","Porophyllum bahiense"
"LC","Praxelis grandiflora"
"LC","Prestelia eriopus"
"VU","Proteopsis argentea"
"LC","Raulinoreitzia leptophlebia"
"EN","Richterago angustifolia"
"VU","Richterago arenaria"
"EN","Richterago campestris"
"CR","Richterago caulescens"
"EN","Richterago conduplicata"
"VU","Richterago elegans"
"EN","Richterago hatschbachii"
"EN","Richterago lanata"
"EN","Richterago petiolata"
